Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2006-11-01,20,V ugm-3,29,V ugm-3,60,V ugm-3,46,V ugm-3,3,V ugm-3,26,V ugm-3,30,V ugm-3,No data,,2,V ugm-3,0.2,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,43,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,2,V ugm-3,0.14,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,66,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,2,V ugm-3,No data,V ,No data,V ugm-3 (INDIC.GRAV),No data,,23,V ugm-3,34,V ugm-3,69,V ugm-3,0.24,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,51,V ugm-3,4,V ugm-3,17,V ugm-3,22,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-11-02,45,V ugm-3,51,V ugm-3,119,V ugm-3,24,V ugm-3,19,V ugm-3,42,V ugm-3,71,V ugm-3,No data,,2,V ugm-3,0.31,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,25,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.14,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,26,V ugm-3,15,V ugm-3,45,V ugm-3,68,V ugm-3,No data,,12,V ugm-3,No data,V ,42,V ugm-3 (INDIC.GRAV),No data,,97,V ugm-3,59,V ugm-3,208,V ugm-3,0.64,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,36,V ugm-3,6,V ugm-3,28,V ugm-3,37,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-11-03,43,V ugm-3,55,V ugm-3,121,V ugm-3,13,V ugm-3,19,V ugm-3,43,V ugm-3,72,V ugm-3,No data,,2,V ugm-3,0.3,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,22,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,15,V ugm-3,17,V ugm-3,48,V ugm-3,73,V ugm-3,No data,,9,V ugm-3,No data,V ,37,V ugm-3 (INDIC.GRAV),No data,,141,V ugm-3,68,V ugm-3,283,V ugm-3,0.94,V mgm-3,53,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,26,V ugm-3,12,V ugm-3,39,V ugm-3,57,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-11-04,4,V ugm-3,26,V ugm-3,32,V ugm-3,42,V ugm-3,1,V ugm-3,21,V ugm-3,23,V ugm-3,No data,,0,V ugm-3,0.15,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,42,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.11,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,38,V ugm-3,2,V ugm-3,32,V ugm-3,35,V ugm-3,No data,,7,V ugm-3,No data,V ,30,V ugm-3 (INDIC.GRAV),No data,,65,V ugm-3,56,V ugm-3,156,V ugm-3,0.56,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,59,V ugm-3,4,V ugm-3,7,V ugm-3,11,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-11-05,1,V ugm-3,13,V ugm-3,14,V ugm-3,58,V ugm-3,1,V ugm-3,12,V ugm-3,13,V ugm-3,No data,,1,V ugm-3,0.15,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,58,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,0,V ugm-3,0.11,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,1,V ugm-3,21,V ugm-3,23,V ugm-3,No data,,4,V ugm-3,No data,V ,39,V ugm-3 (INDIC.GRAV),No data,,18,V ugm-3,34,V ugm-3,61,V ugm-3,0.28,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,68,V ugm-3,2,V ugm-3,8,V ugm-3,11,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-11-06,10,V ugm-3,31,V ugm-3,47,V ugm-3,48,V ugm-3,2,V ugm-3,21,V ugm-3,25,V ugm-3,No data,,0,V ugm-3,0.16,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,43,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.13,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,46,V ugm-3,2,V ugm-3,30,V ugm-3,34,V ugm-3,No data,,10,V ugm-3,No data,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,75,V ugm-3,58,V ugm-3,173,V ugm-3,0.68,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,62,V ugm-3,4,V ugm-3,15,V ugm-3,21,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-11-07,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,25,V ugm-3,4,V ugm-3,29,V ugm-3,34,V ugm-3,No data,,3,V ugm-3,0.24,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,10,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.21,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,25,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,12,V ugm-3,0.26,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,69,V ugm-3,56,V ugm-3,161,V ugm-3,0.43,V mgm-3,38,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,35,V ugm-3,5,V ugm-3,23,V ugm-3,31,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-11-08,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,37,V ugm-3,2,V ugm-3,21,V ugm-3,24,V ugm-3,No data,,2,V ugm-3,0.2,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,32,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.13,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,33,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,11,V ugm-3,0.27,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,36,V ugm-3,49,V ugm-3,103,V ugm-3,0.23,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,48,V ugm-3,3,V ugm-3,15,V ugm-3,20,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-11-09,50,V ugm-3,52,V ugm-3,128,V ugm-3,37,V ugm-3,18,V ugm-3,35,V ugm-3,62,V ugm-3,No data,,2,V ugm-3,0.35,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.14,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,37,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,6,V ugm-3,0.31,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,62,V ugm-3,43,V ugm-3,137,V ugm-3,0.56,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,41,V ugm-3,9,V ugm-3,27,V ugm-3,40,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-11-10,12,V ugm-3,43,V ugm-3,62,V ugm-3,24,V ugm-3,4,V ugm-3,32,V ugm-3,39,V ugm-3,No data,,3,V ugm-3,0.11,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,18,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,5,V ugm-3,0.18,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,30,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,4,V ugm-3,0.23,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,45,V ugm-3,54,V ugm-3,122,V ugm-3,0.32,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,34,V ugm-3,5,V ugm-3,28,V ugm-3,35,V ugm-3,No data,,No data,,No data,,No data,,No data
