Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-01-01,1,V ugm-3,12,V ugm-3,14,N ugm-3,75,V ugm-3,1,V ugm-3,8,V ugm-3,10,N ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,64,V ugm-3,3,V ugm-3,11,V ugm-3,15,N ugm-3,No data,,2,V ugm-3,0.1,V mgm-3,7,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,1,V ugm-3,17,V ugm-3,19,N ugm-3,No data,,8,V ugm-3,0.24,V mgm-3,8,V ugm-3 (INDIC.GRAV),No data,,10,V ugm-3,11,V ugm-3,26,N ugm-3,0.27,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,74,V ugm-3,1,V ugm-3,3,V ugm-3,4,N ugm-3,No data,,No data,,No data,,No data,,No data
2005-01-02,1,V ugm-3,10,V ugm-3,11,N ugm-3,69,V ugm-3,2,V ugm-3,12,V ugm-3,14,N ugm-3,No data,,2,V ugm-3,0.23,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,67,V ugm-3,3,V ugm-3,8,V ugm-3,12,N ugm-3,No data,,0,V ugm-3,0.1,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,1,V ugm-3,17,V ugm-3,19,N ugm-3,No data,,12,V ugm-3,0.25,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,17,V ugm-3,21,V ugm-3,47,N ugm-3,0.3,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,72,V ugm-3,0,V ugm-3,4,V ugm-3,5,N ugm-3,No data,,No data,,No data,,No data,,No data
2005-01-03,1,V ugm-3,10,V ugm-3,12,N ugm-3,74,V ugm-3,1,V ugm-3,9,V ugm-3,10,N ugm-3,No data,,1,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,68,V ugm-3,5,V ugm-3,10,V ugm-3,17,N ugm-3,No data,,0,V ugm-3,0.1,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,1,V ugm-3,16,V ugm-3,17,N ugm-3,No data,,11,V ugm-3,0.39,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,17,V ugm-3,19,V ugm-3,45,N ugm-3,0.28,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,75,V ugm-3,1,V ugm-3,3,V ugm-3,4,N ugm-3,No data,,No data,,No data,,No data,,No data
2005-01-04,No data,V ugm-3,No data,V ugm-3,No data,N ugm-3,67,V ugm-3,2,V ugm-3,18,V ugm-3,21,V ugm-3,No data,,3,V ugm-3,0.25,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,63,V ugm-3,7,V ugm-3,16,V ugm-3,26,N ugm-3,No data,,0,V ugm-3,0.1,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,3,V ugm-3,29,V ugm-3,33,N ugm-3,No data,,18,V ugm-3,0.31,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,38,V ugm-3,34,V ugm-3,92,N ugm-3,0.42,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,69,V ugm-3,1,V ugm-3,5,V ugm-3,7,N ugm-3,No data,,No data,,No data,,No data,,No data
2005-01-05,No data,V ugm-3,No data,V ugm-3,No data,N ugm-3,64,V ugm-3,2,V ugm-3,16,V ugm-3,19,V ugm-3,No data,,3,V ugm-3,0.23,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,54,V ugm-3,8,V ugm-3,22,V ugm-3,34,N ugm-3,No data,,0,V ugm-3,0.1,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,2,V ugm-3,24,V ugm-3,28,N ugm-3,No data,,12,V ugm-3,0.23,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,34,V ugm-3,30,V ugm-3,83,N ugm-3,0.41,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,66,V ugm-3,1,V ugm-3,9,V ugm-3,11,N ugm-3,No data,,No data,,No data,,No data,,No data
2005-01-06,7,V ugm-3,16,V ugm-3,26,N ugm-3,58,V ugm-3,5,V ugm-3,15,V ugm-3,22,V ugm-3,No data,,3,V ugm-3,0.23,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,49,V ugm-3,13,V ugm-3,27,V ugm-3,46,N ugm-3,No data,,2,V ugm-3,0.11,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,4,V ugm-3,27,V ugm-3,33,N ugm-3,No data,,29,V ugm-3,0.24,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,31,V ugm-3,24,V ugm-3,71,N ugm-3,0.33,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,67,V ugm-3,2,V ugm-3,6,V ugm-3,10,N ugm-3,No data,,No data,,No data,,No data,,No data
2005-01-07,3,V ugm-3,12,V ugm-3,18,N ugm-3,68,V ugm-3,2,V ugm-3,9,V ugm-3,12,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,6,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,54,V ugm-3,12,V ugm-3,26,V ugm-3,43,N ugm-3,No data,,1,V ugm-3,0.15,V mgm-3,5,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,47,V ugm-3,4,V ugm-3,26,V ugm-3,33,N ugm-3,No data,,23,V ugm-3,0.18,V mgm-3,5,V ugm-3 (INDIC.GRAV),No data,,33,V ugm-3,24,V ugm-3,74,N ugm-3,0.34,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,67,V ugm-3,1,V ugm-3,7,V ugm-3,9,N ugm-3,No data,,No data,,No data,,No data,,No data
2005-01-08,4,V ugm-3,12,V ugm-3,18,N ugm-3,80,V ugm-3,1,V ugm-3,6,V ugm-3,8,V ugm-3,No data,,3,V ugm-3,0.23,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,72,V ugm-3,4,V ugm-3,11,V ugm-3,16,N ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,63,V ugm-3,2,V ugm-3,18,V ugm-3,22,N ugm-3,No data,,20,V ugm-3,0.27,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,21,V ugm-3,21,V ugm-3,53,N ugm-3,0.37,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,75,V ugm-3,1,V ugm-3,5,V ugm-3,6,N ugm-3,No data,,No data,,No data,,No data,,No data
2005-01-09,1,V ugm-3,12,V ugm-3,14,N ugm-3,71,V ugm-3,1,V ugm-3,7,V ugm-3,9,V ugm-3,No data,,3,V ugm-3,0.22,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,62,V ugm-3,5,V ugm-3,16,V ugm-3,23,N ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,58,V ugm-3,1,V ugm-3,15,V ugm-3,17,N ugm-3,No data,,9,V ugm-3,0.23,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,9,V ugm-3,12,V ugm-3,26,N ugm-3,0.3,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,68,V ugm-3,1,V ugm-3,7,V ugm-3,8,N ugm-3,No data,,No data,,No data,,No data,,No data
2005-01-10,8,V ugm-3,22,V ugm-3,34,N ugm-3,72,V ugm-3,2,V ugm-3,12,V ugm-3,15,V ugm-3,No data,,3,V ugm-3,0.24,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,59,V ugm-3,8,V ugm-3,23,V ugm-3,36,N ugm-3,No data,,0,V ugm-3,0.11,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,54,V ugm-3,3,V ugm-3,26,V ugm-3,30,N ugm-3,No data,,16,V ugm-3,0.28,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,31,V ugm-3,28,V ugm-3,76,N ugm-3,0.35,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,73,V ugm-3,1,V ugm-3,9,V ugm-3,11,N ugm-3,No data,,No data,,No data,,No data,,No data
