Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-05-01,5,V ugm-3,26,V ugm-3,34,V ugm-3,31,V ugm-3,9,V ugm-3,29,V ugm-3,43,V ugm-3,No data,,6,V ugm-3,0.32,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,6,V ugm-3,24,V ugm-3,34,V ugm-3,No data,,0,V ugm-3,0.12,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,41,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.3,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,44,V ugm-3,35,V ugm-3,101,V ugm-3,0.5,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,1,V ,54,V ugm-3,4,V ugm-3,13,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-02,2,V ugm-3,19,V ugm-3,21,V ugm-3,63,V ugm-3,2,V ugm-3,10,V ugm-3,13,V ugm-3,No data,,2,V ugm-3,0.21,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,57,V ugm-3,5,V ugm-3,28,V ugm-3,35,V ugm-3,No data,,2,V ugm-3,0.1,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,62,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,8,V ugm-3,0.24,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,20,V ugm-3,21,V ugm-3,52,V ugm-3,0.38,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,2,V ,74,V ugm-3,2,V ugm-3,7,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-03,14,V ugm-3,26,V ugm-3,47,V ugm-3,63,V ugm-3,5,V ugm-3,19,V ugm-3,27,V ugm-3,No data,,2,V ugm-3,0.24,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,49,V ugm-3,13,V ugm-3,31,V ugm-3,51,V ugm-3,No data,,3,V ugm-3,0.13,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,56,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,8,V ugm-3,0.34,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,57,V ugm-3,39,V ugm-3,127,V ugm-3,0.48,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-05-04,8,V ugm-3,18,V ugm-3,30,V ugm-3,83,V ugm-3,3,V ugm-3,22,V ugm-3,27,V ugm-3,No data,,5,V ugm-3,0.26,V mgm-3,40,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,81,V ugm-3,10,V ugm-3,24,V ugm-3,38,V ugm-3,No data,,7,V ugm-3,0.15,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,91,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,5,V ugm-3,0.24,V mgm-3,38,V ugm-3 (INDIC.GRAV),No data,,34,V ugm-3,28,V ugm-3,81,V ugm-3,0.28,V mgm-3,40,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2005-05-05,9,V ugm-3,20,V ugm-3,32,V ugm-3,64,V ugm-3,4,V ugm-3,15,V ugm-3,21,V ugm-3,No data,,0,V ugm-3,0.22,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,72,V ugm-3,8,V ugm-3,12,V ugm-3,24,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,9,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,7,V ugm-3,0.35,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,23,V ugm-3,22,V ugm-3,57,V ugm-3,0.23,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2005-05-06,27,V ugm-3,33,V ugm-3,74,V ugm-3,64,V ugm-3,3,V ugm-3,13,V ugm-3,17,V ugm-3,No data,,3,V ugm-3,0.27,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,66,V ugm-3,7,V ugm-3,11,V ugm-3,22,V ugm-3,No data,,3,V ugm-3,0.11,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,53,V ugm-3,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,15,V ugm-3,0.34,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,26,V ugm-3,22,V ugm-3,62,V ugm-3,0.27,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2005-05-07,10,V ugm-3,16,V ugm-3,32,V ugm-3,63,V ugm-3,3,V ugm-3,20,V ugm-3,24,V ugm-3,No data,,3,V ugm-3,0.32,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,63,V ugm-3,8,V ugm-3,21,V ugm-3,33,V ugm-3,No data,,3,V ugm-3,0.15,V mgm-3,9,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,65,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,11,V ugm-3,0.31,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,30,V ugm-3,25,V ugm-3,70,V ugm-3,0.32,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2005-05-08,0,V ugm-3,12,V ugm-3,12,V ugm-3,65,V ugm-3,2,V ugm-3,15,V ugm-3,18,V ugm-3,No data,,1,V ugm-3,0.28,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,69,V ugm-3,5,V ugm-3,15,V ugm-3,22,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,8,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,63,V ugm-3,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,7,V ugm-3,0.3,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,22,V ugm-3,19,V ugm-3,52,V ugm-3,0.33,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2005-05-09,23,V ugm-3,32,V ugm-3,68,V ugm-3,57,V ugm-3,3,V ugm-3,25,V ugm-3,30,V ugm-3,No data,,2,V ugm-3,0.32,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,60,V ugm-3,8,V ugm-3,19,V ugm-3,31,V ugm-3,No data,,4,V ugm-3,0.15,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,64,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.32,V mgm-3,38,V ugm-3 (INDIC.GRAV),No data,,32,V ugm-3,26,V ugm-3,75,V ugm-3,0.29,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2005-05-10,18,V ugm-3,24,V ugm-3,52,V ugm-3,69,V ugm-3,4,V ugm-3,18,V ugm-3,23,V ugm-3,No data,,2,V ugm-3,0.29,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,66,V ugm-3,9,V ugm-3,22,V ugm-3,36,V ugm-3,No data,,5,V ugm-3,0.15,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,84,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.22,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,36,V ugm-3,29,V ugm-3,85,V ugm-3,0.32,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
