Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland 8",,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2007-12-01,0,V ugm-3,12,V ugm-3,12,V ugm-3,69,V ugm-3,0,V ugm-3,9,V ugm-3,9,V ugm-3,No data,,0,V ugm-3,0.17,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,54,V ugm-3,12,V ugm-3,39,V ugm-3,58,V ugm-3,No data,,2,V ugm-3,0.11,V mgm-3,8,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,36,V ugm-3,37,V ugm-3,92,V ugm-3,No data,,16,V ugm-3 (INDIC.GRAV),No data,,66,V ugm-3,2,V ugm-3,7,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-02,2,V ugm-3,23,V ugm-3,26,V ugm-3,47,V ugm-3,2,V ugm-3,28,V ugm-3,31,V ugm-3,No data,,2,V ugm-3,0.25,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,43,V ugm-3,10,V ugm-3,39,V ugm-3,54,V ugm-3,No data,,3,V ugm-3,0.12,V mgm-3,8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,39,V ugm-3,41,V ugm-3,100,V ugm-3,No data,,16,V ugm-3 (INDIC.GRAV),No data,,46,V ugm-3,2,V ugm-3,17,V ugm-3,20,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-03,22,V ugm-3,39,V ugm-3,73,V ugm-3,38,V ugm-3,3,V ugm-3,31,V ugm-3,35,V ugm-3,No data,,3,V ugm-3,0.28,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,48,V ugm-3,9,V ugm-3,29,V ugm-3,42,V ugm-3,No data,,1,V ugm-3,0.1,V mgm-3,6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),-0,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,68,V ugm-3,44,V ugm-3,148,V ugm-3,No data,,18,V ugm-3 (INDIC.GRAV),No data,,50,V ugm-3,1,V ugm-3,10,V ugm-3,12,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-04,14,V ugm-3,35,V ugm-3,57,V ugm-3,41,V ugm-3,3,V ugm-3,15,V ugm-3,20,V ugm-3,No data,,1,V ugm-3,0.21,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,22,V ugm-3,38,V ugm-3,72,V ugm-3,No data,,5,V ugm-3,0.13,V mgm-3,8,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,46,V ugm-3,34,V ugm-3,105,V ugm-3,No data,,15,V ugm-3 (INDIC.GRAV),No data,,47,V ugm-3,3,V ugm-3,13,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-05,6,V ugm-3,18,V ugm-3,27,V ugm-3,62,V ugm-3,0,V ugm-3,9,V ugm-3,9,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,58,V ugm-3,9,V ugm-3,27,V ugm-3,41,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,29,V ugm-3,33,V ugm-3,78,V ugm-3,No data,,18,V ugm-3 (INDIC.GRAV),No data,,63,V ugm-3,2,V ugm-3,7,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-06,10,V ugm-3,29,V ugm-3,43,V ugm-3,61,V ugm-3,2,V ugm-3,14,V ugm-3,17,V ugm-3,No data,,2,V ugm-3,0.21,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,54,V ugm-3,19,V ugm-3,40,V ugm-3,69,V ugm-3,No data,,2,V ugm-3,0.12,V mgm-3,12,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,42,V ugm-3,39,V ugm-3,105,V ugm-3,No data,,19,V ugm-3 (INDIC.GRAV),No data,,61,V ugm-3,2,V ugm-3,11,V ugm-3,14,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-07,15,V ugm-3,27,V ugm-3,50,V ugm-3,65,V ugm-3,1,V ugm-3,19,V ugm-3,20,V ugm-3,No data,,3,V ugm-3,0.22,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,66,V ugm-3,7,V ugm-3,28,V ugm-3,38,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),-1,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,21,V ugm-3,21,V ugm-3,53,V ugm-3,No data,,18,V ugm-3 (INDIC.GRAV),No data,,68,V ugm-3,1,V ugm-3,7,V ugm-3,9,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-08,4,V ugm-3,28,V ugm-3,33,V ugm-3,55,V ugm-3,0,V ugm-3,18,V ugm-3,18,V ugm-3,No data,,3,V ugm-3,0.22,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,18,V ugm-3,43,V ugm-3,70,V ugm-3,No data,,5,V ugm-3,0.18,V mgm-3,9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,53,V ugm-3,36,V ugm-3,117,V ugm-3,No data,,13,V ugm-3 (INDIC.GRAV),No data,,51,V ugm-3,4,V ugm-3,16,V ugm-3,22,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-09,3,V ugm-3,19,V ugm-3,24,V ugm-3,51,V ugm-3,2,V ugm-3,20,V ugm-3,23,V ugm-3,No data,,3,V ugm-3,0.16,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,46,V ugm-3,11,V ugm-3,36,V ugm-3,53,V ugm-3,No data,,4,V ugm-3,0.13,V mgm-3,7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),-1,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,31,V ugm-3,30,V ugm-3,76,V ugm-3,No data,,19,V ugm-3 (INDIC.GRAV),No data,,49,V ugm-3,2,V ugm-3,13,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-10,30,V ugm-3,41,V ugm-3,87,V ugm-3,42,V ugm-3,4,V ugm-3,28,V ugm-3,34,V ugm-3,No data,,2,V ugm-3,0.2,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,43,V ugm-3,13,V ugm-3,34,V ugm-3,54,V ugm-3,No data,,3,V ugm-3,0.12,V mgm-3,8,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),-2,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,23,V ugm-3,30,V ugm-3,65,V ugm-3,No data,,18,V ugm-3 (INDIC.GRAV),No data,,40,V ugm-3,3,V ugm-3,21,V ugm-3,25,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-12-11,107,V ugm-3,77,V ugm-3,241,V ugm-3,12,V ugm-3,45,V ugm-3,57,V ugm-3,126,V ugm-3,No data,,3,V ugm-3,0.6,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,15,V ugm-3,72,V ugm-3,61,V ugm-3,170,V ugm-3,No data,,7,V ugm-3,0.31,V mgm-3,18,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,202,V ugm-3,56,V ugm-3,365,V ugm-3,No data,,35,V ugm-3 (INDIC.GRAV),No data,,14,V ugm-3,24,V ugm-3,44,V ugm-3,81,V ugm-3,No data,,No data,,No data,,No data,,No data
