Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland 8",,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2007-10-01,62,V ugm-3,52,V ugm-3,147,V ugm-3,19,V ugm-3,28,V ugm-3,42,V ugm-3,86,V ugm-3,No data,,7,V ugm-3,0.46,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,14,V ugm-3,61,V ugm-3,57,V ugm-3,150,V ugm-3,No data,,7,V ugm-3,0.22,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,98,V ugm-3,39,V ugm-3,189,V ugm-3,No data,,29,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-02,47,V ugm-3,39,V ugm-3,111,V ugm-3,37,V ugm-3,36,V ugm-3,27,V ugm-3,82,V ugm-3,No data,,2,V ugm-3,0.44,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,15,V ugm-3,61,V ugm-3,55,V ugm-3,148,V ugm-3,No data,,5,V ugm-3,0.28,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,81,V ugm-3,41,V ugm-3,164,V ugm-3,No data,,28,V ugm-3 (INDIC.GRAV),No data,,36,V ugm-3,16,V ugm-3,22,V ugm-3,47,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-03,14,V ugm-3,49,V ugm-3,70,V ugm-3,43,V ugm-3,2,V ugm-3,26,V ugm-3,28,V ugm-3,No data,,3,V ugm-3,0.31,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,20,V ugm-3,18,V ugm-3,47,V ugm-3,74,V ugm-3,No data,,6,V ugm-3,0.18,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,59,V ugm-3,39,V ugm-3,129,V ugm-3,No data,,27,V ugm-3 (INDIC.GRAV),No data,,40,V ugm-3,6,V ugm-3,23,V ugm-3,33,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-04,14,V ugm-3,34,V ugm-3,55,V ugm-3,38,V ugm-3,3,V ugm-3,20,V ugm-3,24,V ugm-3,No data,,0,V ugm-3,0.22,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,33,V ugm-3,13,V ugm-3,30,V ugm-3,50,V ugm-3,No data,,2,V ugm-3,0.1,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,47,V ugm-3,29,V ugm-3,101,V ugm-3,No data,,21,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-05,35,V ugm-3,45,V ugm-3,99,V ugm-3,23,V ugm-3,13,V ugm-3,30,V ugm-3,50,V ugm-3,No data,,2,V ugm-3,0.22,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,18,V ugm-3,37,V ugm-3,50,V ugm-3,105,V ugm-3,No data,,6,V ugm-3,0.21,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,109,V ugm-3,44,V ugm-3,210,V ugm-3,No data,,30,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-06,14,V ugm-3,35,V ugm-3,57,V ugm-3,22,V ugm-3,8,V ugm-3,34,V ugm-3,45,V ugm-3,No data,,4,V ugm-3,0.19,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,12,V ugm-3,41,V ugm-3,48,V ugm-3,110,V ugm-3,No data,,6,V ugm-3,0.18,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,77,V ugm-3,35,V ugm-3,152,V ugm-3,No data,,32,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-07,7,V ugm-3,20,V ugm-3,31,V ugm-3,22,V ugm-3,6,V ugm-3,27,V ugm-3,36,V ugm-3,No data,,3,V ugm-3,0.25,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,20,V ugm-3,13,V ugm-3,33,V ugm-3,53,V ugm-3,No data,,3,V ugm-3,0.13,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,44,V ugm-3,18,V ugm-3,85,V ugm-3,No data,,28,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-08,19,V ugm-3,33,V ugm-3,61,V ugm-3,32,V ugm-3,4,V ugm-3,30,V ugm-3,37,V ugm-3,No data,,12,V ugm-3,0.31,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,24,V ugm-3,22,V ugm-3,40,V ugm-3,72,V ugm-3,No data,,3,V ugm-3,0.17,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,88,V ugm-3,39,V ugm-3,173,V ugm-3,No data,,32,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-09,19,V ugm-3,37,V ugm-3,65,V ugm-3,27,V ugm-3,5,V ugm-3,26,V ugm-3,34,V ugm-3,No data,,3,V ugm-3,0.29,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,12,V ugm-3,23,V ugm-3,33,V ugm-3,68,V ugm-3,No data,,4,V ugm-3,0.2,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,61,V ugm-3,30,V ugm-3,124,V ugm-3,No data,,24,V ugm-3 (INDIC.GRAV),No data,,25,V ugm-3,7,V ugm-3,22,V ugm-3,33,V ugm-3,No data,,No data,,No data,,No data,,No data
2007-10-10,23,V ugm-3,44,V ugm-3,79,V ugm-3,35,V ugm-3,6,V ugm-3,35,V ugm-3,44,V ugm-3,No data,,10,V ugm-3,0.24,V mgm-3,35,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,20,V ugm-3,23,V ugm-3,41,V ugm-3,75,V ugm-3,No data,,4,V ugm-3,0.14,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,,No data,,No data,,69,V ugm-3,39,V ugm-3,145,V ugm-3,No data,,36,V ugm-3 (INDIC.GRAV),No data,,29,V ugm-3,9,V ugm-3,28,V ugm-3,42,V ugm-3,No data,,No data,,No data,,No data,,No data
